sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,170784636928,17.609295,14.919591,26.9,473.69,473.69,799.87,105.42,664.9167,24.0,,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,0.0,0.0,0,0,False,0.2209,3.0999999999999943,473.69,36.25512,0.5142949464792834,0.4036958770503916,0.4077912660807381,0.5303045575635394,0.5303045575635394,0.0,0.0,0.2209,0.013284274984034236,1.30853,0.438,93.7,91.1,96.2,52.3,76.5,50.1,75.6,26.1,97.9,91.3,76.4,79.6,True,True
Technology,141794525184,15.223684,15.736394,4.56,69.42,69.42,101.295,65.41,100.77319,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,8.600000000000009,69.42,36.25512,0.580095611323311,0.4516449150100835,0.3146749592773582,0.11174585481398926,0.11174585481398926,0.0,0.0,0.068,0.05109329725247737,0.3716,0.122,96.2,94.8,87.6,14.3,76.5,50.1,52.1,73.0,81.0,59.6,96.2,76.9,True,True
Consumer Defensive,19910664192,11.101905,9.486661,10.5,116.57,116.57,168.6,115.5,165.47826,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.2999999999999972,116.57,24.025864,0.5379185947277484,0.4195612936433046,0.3086002372479241,0.020150659133709854,0.020150659133709854,0.0,0.0,0.328,0.1110202819295281,0.2369,-0.033,94.6,93.2,86.9,5.9,76.5,50.1,85.2,95.3,67.1,4.0,60.3,74.9,True,True
Consumer Cyclical,10702531584,11.243204,9.439537,6.99,78.59,78.59,122.29,77.37,120.40909,22.0,,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-0.09999999999999432,78.59,20.162512999999997,0.44237089890530995,0.5321171904822497,0.3573472892305176,0.02715939447907388,0.02715939447907388,0.0,0.0,0.1105,0.08142189024723367,0.42558,0.057,89.0,97.9,92.7,6.8,76.5,50.1,58.0,89.9,84.0,30.5,45.4,74.6,True,True
Healthcare,11684331520,15.533503,10.683184,11.79,183.14,183.14,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042451584.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,6.3999999999999915,183.14,29.846245,0.4795491694181295,0.20048678606530526,0.2600105054749688,0.5607208683186564,0.5607208683186564,0.0,0.0,0.4027,0.08921790538171927,0.88475,0.052,91.3,54.0,80.0,54.9,76.5,50.1,87.6,91.3,94.4,28.1,92.3,74.0,True,True
Consumer Cyclical,22034774016,15.200826,12.417509,7.27,110.51,110.51,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,4.8999999999999915,110.51,20.162512999999997,0.24608475143946582,0.5066509818116007,0.32942961165048545,0.24387186629526467,0.24387186629526467,-3.0421425675310178e-05,0.0,0.2298,0.06353253230477787,1.97135,0.089,75.8,96.7,89.2,21.6,34.3,50.1,76.3,81.2,98.8,46.1,86.2,73.4,True,True
Energy,20150089728,7.503448,10.174167,11.6,87.04,87.04,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,2.700000000000003,87.04,16.942957999999997,0.5571347104797167,0.4420785845588234,0.31259427741054,0.049356326256124676,0.049356326256124676,0.0,0.0,0.072,0.07276642455653883,0.14893,-0.106,95.5,94.4,87.3,9.9,76.5,50.1,53.1,85.4,47.2,0.7,74.2,71.5,True,True
Industrials,253501636608,27.288416,37.88222,34.88,951.82,951.82,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-3.799999999999997,951.82,29.031174999999998,0.060030605030626426,0.29997373452963777,0.2041239527066575,0.6333323320015621,0.6333323320015621,0.0,0.0,0.5476,0.062019817790414385,0.82577,0.219,56.3,81.2,67.8,65.0,76.5,50.1,93.4,80.5,93.9,77.7,18.7,71.1,False,False
Industrials,33161822208,23.384136,20.457705,32.15,751.8,751.8,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,-0.7999999999999972,751.8,29.031174999999998,0.19451637765264398,0.3744158020750202,0.21026093533341744,0.48284415047540297,0.48284415047540297,0.0,0.0,0.2972,0.029500236563116188,0.40348998,0.198,70.7,89.9,69.7,46.0,76.5,50.1,82.4,45.8,82.4,75.1,37.9,70.5,False,False
Basic Materials,56702197760,15.058305,13.12414,5.66,85.23,85.23,131.55,85.05,134.34792,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.30000000000001137,85.23,30.116236,0.49999379072471073,0.5762984864484334,0.3521094640820981,0.0038709677419356296,0.0038709677419356296,0.0,0.0,0.1449,0.0356092897941316,0.15812,0.056,92.7,98.6,91.8,0.9,76.5,50.1,63.6,56.6,50.2,30.0,42.3,70.5,True,True
