sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,150334750720.0,15.31289,13.133107,27.23,416.97,416.97,799.87,99.72,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,3.700000000000003,416.97,35.87047,0.5731059559576442,0.5946391826750125,0.4787027892032455,0.4531171891737485,0.4531171891737485,-2.354525998179006e-05,0.0,0.2209,0.015091321661387326,1.30853,0.438,96.2,98.6,98.3,40.7,40.0,50.1,75.4,26.5,97.9,91.5,82.4,78.2,True,True
Technology,222552489984.0,20.59859,5.7417674,73.79,1519.97,1519.97,2354.39,90.22,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,65232705.96,-65232705.96,0,4,False,1.3277,5.700000000000003,1519.97,35.87047,0.4257507637898248,0.3981111469305315,0.3544102718750929,0.6314676018143514,0.6314676018143514,-0.0002931115529854992,0.0,1.3277,0.03469237755351593,0.9164,3.716,88.2,89.4,90.5,64.8,6.6,50.1,97.9,55.1,95.5,99.8,92.3,78.1,True,True
Technology,55218909184.0,18.6843,12.101612,11.72,218.98,218.98,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,0.0,0.0,0,0,False,0.0033,3.4000000000000057,218.98,35.87047,0.479117502502755,0.4206934423235,0.3558464480070599,0.22924498247849628,0.22924498247849628,0.0,0.0,0.0033,0.06438012116744389,0.27921,0.195,91.7,90.8,90.8,20.6,78.4,50.1,42.3,83.2,72.6,74.6,78.8,75.9,True,True
Technology,1046439198720.0,20.96267,5.9265184,44.2,926.55,926.55,1255.0,154.65,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,1.2000000000000028,926.55,35.87047,0.41560091072127014,0.6330593060277375,0.2617131474103586,0.7015040668878084,0.7015040668878084,-8.609091778117293e-05,0.0,0.423,0.007300471719087553,0.66638,3.457,87.2,99.5,77.1,73.8,21.0,50.1,88.9,20.6,91.7,99.5,61.8,75.3,True,True
Industrials,246382542848.0,26.529684,36.550045,34.87,925.09,925.09,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,4.5,925.09,28.551217,0.07080374192105371,0.3375358073268545,0.22647457230295834,0.593183934633062,0.593183934633062,0.0,0.0,0.5476,0.06381184774807443,0.82577,0.219,57.7,83.9,74.5,58.6,78.4,50.1,93.4,82.0,93.9,78.0,86.1,75.1,False,False
Consumer Cyclical,10616737792.0,11.089616,9.363868,7.03,77.96,77.96,122.29,77.37,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,1.0,77.96,20.0613745,0.44721554348133025,0.5444983324781941,0.3624989778395618,0.013134461264469929,0.013134461264469929,0.0,0.0,0.1105,0.08207986003540926,0.42558,0.057,89.4,96.7,91.3,2.4,78.4,50.1,57.7,90.8,83.9,31.0,60.9,74.7,True,True
Industrials,32617506816.0,23.00747,20.121914,32.14,739.46,739.46,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,6.700000000000003,739.46,28.551217,0.19416850076828598,0.39735185135098594,0.22322366485986805,0.45096114096734197,0.45096114096734197,0.0,0.0,0.2972,0.029992531480674652,0.40348998,0.198,72.6,89.1,73.8,40.2,78.4,50.1,82.3,45.9,82.3,75.4,96.0,73.1,False,False
Consumer Defensive,21014059008.0,11.717143,9.940749,10.5,123.03,123.03,168.6,120.25,169.69565,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,-1.6000000000000085,123.03,25.243534,0.5358358698904836,0.3793030155246688,0.2702846975088968,0.057497414684591554,0.057497414684591554,0.0,0.0,0.328,0.10519088916417685,0.2369,-0.033,94.6,87.5,78.5,8.0,78.4,50.1,85.1,94.3,67.1,4.3,31.9,72.0,True,True
Basic Materials,57680162816.0,15.318021,13.347003,5.66,86.7,86.7,131.55,85.91,136.80624,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,86.7,29.682364,0.4839352755056841,0.5779266435986159,0.3409350057012543,0.017309377738825724,0.017309377738825724,0.0,0.0,0.1449,0.035005535584929234,0.15812,0.056,92.4,98.3,88.9,2.8,78.4,50.1,63.4,55.6,50.6,30.5,50.1,70.6,True,True
Consumer Cyclical,30611658752.0,10.067568,8.545538,2.22,22.35,22.35,34.03,21.93,35.18077,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,1.2999999999999972,22.35,20.0613745,0.4981616040316679,0.5740836689038031,0.3432265647957684,0.03471074380165303,0.03471074380165303,0.0,0.0,-0.517,0.06204743726525127,0.26689,0.053,93.6,97.9,89.6,6.1,78.4,50.1,4.5,80.6,71.2,29.0,62.4,70.0,True,False
Industrials,7731838976.0,15.846797,13.907529,3.59,56.89,56.89,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,3.4000000000000057,56.89,28.551217,0.4449694736304936,0.22884672174371604,0.3051178697935752,0.09852038975099253,0.09852038975099253,0.0,0.0,0.7139,0.06267752257959078,0.27133,-0.007,88.9,66.2,84.9,11.1,78.4,50.1,96.0,81.3,71.6,7.3,78.8,70.0,True,True
Industrials,51209109504.0,12.913765,9.097101,6.03,77.87,77.87,95.68,55.03,103.8125,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-2.299999999999997,77.87,28.551217,0.5476982644907922,0.33315140618980343,0.1861413043478261,0.561869618696187,0.561869618696187,-0.0005896474286013782,0.0,8.8272,0.055017066363552594,0.20125,0.187,95.0,83.2,62.6,54.1,3.3,50.1,99.3,75.9,60.8,73.8,25.9,69.7,False,False
Technology,14231682048.0,12.871444,14.721811,10.19,131.16,131.16,208.0,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-2.200000000000003,131.16,35.87047,0.6411687942756256,0.3216681915218054,0.36942307692307697,0.22773869346733666,0.22773869346733666,0.0,0.0,-0.0083,0.0724738754365966,0.35053003,-0.068,97.2,81.8,92.4,20.3,78.4,50.1,32.6,86.8,79.2,2.1,26.4,69.5,True,False
