sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,152822480896.0,15.733852,13.350433,26.94,423.87,423.87,799.87,102.0,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,3.700000000000003,423.87,36.013805,0.56311608839999,0.5686807275815697,0.4700763874129546,0.46121770530328,0.46121770530328,-2.3161977015730073e-05,0.0,0.2209,0.014845656651418637,1.30853,0.438,95.5,99.1,98.1,41.6,39.0,50.1,75.4,26.2,97.9,91.5,86.5,78.3,True,True
Technology,236377391104.0,21.898941,6.098444,73.72,1614.39,1614.39,2354.39,93.535,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,65232705.96,-65232705.96,0,4,False,1.3277,6.3999999999999915,1614.39,36.013805,0.3919292615706671,0.3163405372927235,0.3143064657936875,0.6726901990618593,0.6726901990618593,-0.0002759684657459447,0.0,1.3277,0.03266333963641647,0.9164,3.716,86.1,82.7,86.8,69.5,6.4,50.1,97.9,50.8,95.5,99.8,96.5,76.2,True,True
Technology,1103981838336.0,22.115385,6.244819,44.2,977.5,977.5,1255.0,154.65,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,2.200000000000003,977.5,36.013805,0.3859192329163775,0.5479397442455244,0.22111553784860558,0.7478075157904304,0.7478075157904304,-8.160361691799967e-05,0.0,0.423,0.006919950592226044,0.66638,3.457,85.6,97.9,72.3,79.2,21.5,50.1,88.9,20.6,91.7,99.5,70.7,74.9,False,False
Industrials,246339928064.0,26.517487,36.54372,34.88,924.93,924.93,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,3.0,924.93,28.597065,0.07271998017978423,0.3377671823813694,0.22660835827884349,0.5929436150079604,0.5929436150079604,0.0,0.0,0.5476,0.06382288667355353,0.82577,0.219,57.9,84.6,74.0,58.4,77.9,50.1,93.4,82.7,93.9,78.0,78.6,74.9,False,False
Consumer Cyclical,10855055360.0,11.338549,9.574062,7.03,79.71,79.71,122.29,77.37,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-0.09999999999999432,79.71,20.048054999999998,0.4344314697859717,0.510589511980931,0.34818873170332826,0.05209260908281365,0.05209260908281365,0.0,0.0,0.1105,0.08027783581934676,0.42558,0.057,88.4,96.2,91.7,6.4,77.9,50.1,57.7,90.8,83.9,31.0,44.4,74.2,True,True
Industrials,32167585792.0,22.72546,19.844357,32.09,729.26,729.26,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,6.099999999999994,729.26,28.597065,0.2053219447520226,0.41689630584428067,0.23393840077314176,0.42460727573377427,0.42460727573377427,0.0,0.0,0.2972,0.03041203049323323,0.40348998,0.198,73.0,91.0,75.2,36.2,77.9,50.1,82.3,46.3,82.3,75.4,96.2,73.4,False,False
Technology,57480822784.0,19.449657,12.597326,11.72,227.95,227.95,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,4.200000000000003,227.95,36.013805,0.45993884844992083,0.3647881114279448,0.3294602147374614,0.2863969417011787,0.2863969417011787,-3.932441970244711e-06,0.0,0.0033,0.06184671498803854,0.27921,0.195,90.8,86.3,88.9,24.3,53.0,50.1,42.3,80.6,72.6,74.6,89.6,73.1,True,True
Consumer Defensive,20914993152.0,11.673022,9.893886,10.49,122.45,122.45,168.6,120.25,168.65218,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,-2.200000000000003,122.45,25.713362,0.5460328369351313,0.37731465904450784,0.2737247924080664,0.045501551189245155,0.045501551189245155,0.0,0.0,0.328,0.10568913582401157,0.2369,-0.033,95.0,87.0,80.1,5.9,77.9,50.1,85.1,94.6,67.1,4.3,25.8,71.8,True,True
Healthcare,11681141760.0,15.502963,10.613679,11.81,183.09,183.09,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-6.5,183.09,28.354566499999997,0.4532463404086957,0.20081462668632905,0.2602125338397511,0.56037954809202,0.56037954809202,0.0,0.0,0.4027,0.08924299126047076,0.88475,0.052,89.8,59.6,77.5,53.4,77.9,50.1,87.5,92.2,94.3,28.5,5.2,71.1,True,True
Consumer Cyclical,30365122560.0,9.986486,8.50925,2.22,22.17,22.17,34.03,21.93,34.64231,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,1.4000000000000057,22.17,20.048054999999998,0.5018725756688117,0.5625760036084799,0.3485160152806347,0.019834710743801814,0.019834710743801814,0.0,0.0,-0.517,0.0625512040087086,0.26689,0.053,93.4,98.8,92.0,3.5,77.9,50.1,4.5,81.3,71.2,29.0,65.2,70.3,True,False
