sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,44351889408.0,27.523996,14.929227,7.71,212.21,212.21,326.87,185.5,315.36765,34.0,1.47222,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,11.100000000000009,212.21,36.18078,0.23926471458050375,0.48611116347014754,0.3507816563159666,0.18893683242555004,0.18893683242555004,8.53176730576321e-06,0.0,-0.006,0.07119200435755199,0.53854,0.161,77.1,97.9,93.4,10.6,97.4,50.1,32.6,86.8,89.1,69.5,98.8,76.5,True,True
Healthcare,11487827968.0,15.2722645,10.438031,11.79,180.06,180.06,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.9000000000000057,180.06,29.4126385,0.4807584331477096,0.21308769299122518,0.2724554527455655,0.5396955423578401,0.5396955423578401,0.0,0.0,0.4027,0.09074474608288284,0.88475,0.052,91.7,71.6,83.5,42.1,77.4,50.1,87.5,93.4,94.3,28.7,30.0,74.5,True,True
Consumer Defensive,20663910400.0,11.521905,9.766667,10.5,120.98,120.98,168.6,120.43,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.10000000000000853,120.98,25.374998,0.5459347425367285,0.41201934204000656,0.2824436536180308,0.011417894955366355,0.011417894955366355,0.0,0.0,0.328,0.10697334188982933,0.2369,-0.033,95.3,93.9,85.3,1.4,77.4,50.1,85.1,94.8,67.4,4.5,53.8,74.4,True,True
Consumer Cyclical,11248621568.0,11.749644,9.876779,7.03,82.6,82.6,122.29,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-1.2000000000000028,82.6,20.744933500000002,0.43361380261835986,0.48679806295399536,0.32455638236977685,0.08506224066390035,0.08506224066390035,0.0,0.0,0.1105,0.07746907892065731,0.42558,0.057,88.2,98.1,91.7,6.1,77.4,50.1,57.7,89.1,83.7,31.2,37.9,74.0,True,True
Consumer Cyclical,23444473856.0,16.173315,13.254574,7.27,117.58,117.58,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,-0.7000000000000028,117.58,20.744933500000002,0.22037277198309663,0.4237115155638715,0.2865291262135923,0.3423398328690807,0.3423398328690807,0.0,0.0,0.2298,0.0597123655066256,1.97135,0.089,74.2,94.6,86.3,20.6,77.4,50.1,76.1,79.9,98.8,46.9,45.3,74.0,True,True
Technology,172086181888.0,17.723728,15.033293,26.93,477.3,477.3,799.87,92.7,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3215559.8,-3215559.8,0,2,False,0.2209,-4.099999999999994,477.3,36.18078,0.5101341651561961,0.3930791954745443,0.40327803268031054,0.5438579125245698,0.5438579125245698,-1.8685752480073062e-05,0.0,0.2209,0.013183801599343901,1.30853,0.438,93.1,93.4,96.7,43.5,40.7,50.1,75.4,25.3,97.9,91.5,11.8,73.8,True,True
Technology,1129686761472.0,22.62008,6.45224,44.22,1000.26,1000.26,1255.0,131.56,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,-0.9000000000000057,1000.26,36.18078,0.3748039705058873,0.5127177933737229,0.2029800796812749,0.7732500178024638,0.7732500178024638,-7.97468060107323e-05,0.0,0.423,0.0067624938492203,0.66638,3.457,85.1,99.1,72.8,77.1,21.5,50.1,88.9,20.8,91.7,99.5,42.0,73.8,False,False
Technology,254474764288.0,23.556385,6.5653496,73.78,1737.99,1737.99,2354.39,69.57,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,915360.0,-915360.0,0,1,False,1.3277,-10.900000000000006,1737.99,36.18078,0.3489254515795403,0.22272682811753805,0.2618087912367959,0.7302194483591706,0.7302194483591706,-3.5970560875106964e-06,0.0,1.3277,0.030340434854522372,0.9164,3.716,83.5,73.0,82.3,70.9,54.1,50.1,97.9,47.5,95.5,99.8,0.5,73.2,True,True
Technology,14459002880.0,12.92483,14.956961,10.31,133.255,133.255,213.48,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,10.599999999999994,133.255,36.18078,0.6427708302584964,0.30088927244756297,0.37579632752482667,0.2358068203467327,0.2358068203467327,0.0,0.0,-0.0083,0.07133445926805154,0.35053003,-0.068,97.4,84.9,96.0,13.5,77.4,50.1,32.4,87.0,79.2,2.4,98.6,72.8,True,False
Industrials,51925913600.0,13.094526,9.082042,6.03,78.96,78.96,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-0.5999999999999943,78.96,29.0812335,0.5497259082906507,0.3321618541033436,0.1747491638795988,0.5886838868388681,0.5886838868388681,-0.0005815077221867118,0.0,8.8272,0.05425759087655224,0.20125,0.187,95.5,88.7,66.7,48.7,3.5,50.1,99.3,75.9,61.0,73.8,46.1,71.7,False,False
