sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,159128338432.0,16.395245,13.901307,26.92,441.36,441.36,799.87,105.32,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,3.799999999999997,441.36,36.14421,0.5463935994174448,0.5065178085916259,0.4482103341793041,0.4838240587430711,0.4838240587430711,-2.224412587273134e-05,0.0,0.2209,0.014257360457323575,1.30853,0.438,95.5,97.2,97.2,45.4,38.5,50.1,75.4,26.0,97.9,91.5,83.9,77.9,True,True
Consumer Cyclical,10680742912.0,11.156472,9.42032,7.03,78.43,78.43,122.29,77.37,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-0.5999999999999943,78.43,20.1140465,0.44533925582801054,0.5352427642483742,0.3586556545915447,0.023597506678539677,0.023597506678539677,0.0,0.0,0.1105,0.08158799057141841,0.42558,0.057,89.4,97.9,92.9,6.4,77.2,50.1,57.7,90.5,83.9,31.0,42.1,74.6,True,True
Technology,144000483328.0,15.460526,16.00207,4.56,70.5,70.5,101.99,65.41,101.2413,46.0,1.58,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,-0.4000000000000057,70.5,36.14421,0.5722544219392262,0.4360468085106382,0.30875576036866353,0.1391470749043194,0.1391470749043194,0.0,0.0,0.068,0.0503105938019536,0.3716,0.122,96.0,92.7,85.3,16.1,77.2,50.1,51.8,71.9,80.9,59.8,42.3,74.1,True,True
Technology,1147237564416.0,22.94038,6.489501,44.28,1015.8,1015.8,1255.0,154.65,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,1.8000000000000114,1015.8,36.14421,0.365309685839032,0.4895758023232921,0.19059760956175303,0.7826146226200755,0.7826146226200755,-7.852681416151123e-05,0.0,0.423,0.006659039080444406,0.66638,3.457,85.3,96.7,64.8,83.2,21.0,50.1,88.9,20.6,91.7,99.5,67.6,74.0,False,False
Industrials,250441465856.0,26.966736,37.152172,34.87,940.33,940.33,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,2.8000000000000114,940.33,28.487385500000002,0.05337974943330623,0.3158582625248581,0.21373145809990468,0.6160743789239689,0.6160743789239689,0.0,0.0,0.5476,0.06277764450172953,0.82577,0.219,55.6,82.7,70.2,60.0,77.2,50.1,93.4,81.8,93.9,78.0,76.1,73.6,False,False
Industrials,33086396416.0,23.374573,20.411175,32.09,750.09,750.09,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,6.400000000000006,750.09,28.487385500000002,0.17947636858426338,0.377549094108707,0.21205722929534854,0.4784260024803639,0.4784260024803639,0.0,0.0,0.2972,0.02956748712370865,0.40348998,0.198,70.9,88.2,70.0,44.7,77.2,50.1,82.3,45.9,82.3,75.4,94.8,72.4,False,False
Consumer Defensive,20320593920.0,11.341278,9.626907,10.49,118.97,118.97,168.6,118.91,168.65218,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,-2.4000000000000057,118.97,24.909483,0.5447003857928324,0.4176025888879549,0.2943653618030842,0.0012074864157778683,0.0012074864157778683,0.0,0.0,0.328,0.1087806567417494,0.2369,-0.033,95.0,90.5,83.5,0.7,77.2,50.1,85.1,94.8,67.1,4.3,24.8,72.3,True,True
Technology,57490911232.0,19.453072,12.599537,11.72,227.99,227.99,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,1.3999999999999915,227.99,36.14421,0.46179285700254624,0.3645486644151059,0.3293425503750551,0.28665179993628553,0.28665179993628553,-3.93175190923368e-06,0.0,0.0033,0.06183586218792184,0.27921,0.195,90.8,87.0,88.7,25.8,51.8,50.1,42.3,80.6,72.6,74.6,61.8,72.1,True,True
Healthcare,11730268160.0,15.594572,10.658317,11.79,183.86,183.86,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.4000000000000057,183.86,28.0383995,0.4438137597689911,0.19578565212661794,0.2571012970221019,0.565635879582224,0.565635879582224,0.0,0.0,0.4027,0.08886924133199015,0.88475,0.052,89.1,53.7,78.3,53.9,77.2,50.1,87.5,92.0,94.3,28.5,33.3,71.0,True,True
Energy,20254265344.0,7.542241,10.054946,11.6,87.49,87.49,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,1.3999999999999915,87.49,17.3858635,0.5661854241522142,0.4346613327237399,0.3090403645524834,0.06016428091075021,0.06016428091075021,0.0,0.0,0.072,0.07239215834774046,0.14893,-0.106,95.7,92.4,85.6,9.0,77.2,50.1,52.7,86.8,47.5,0.9,61.8,70.6,True,True
