sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,45541097472,28.22539,15.329524,7.72,217.9,217.9,329.09,185.5,315.36765,34.0,1.5,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,9.400000000000006,217.9,36.65178,0.22990397737845203,0.44730449747590645,0.33787109909143387,0.22564245420990328,0.22564245420990328,8.308978505242466e-06,0.0,-0.006,0.06933297788752947,0.53854,0.161,74.9,96.2,92.4,12.1,97.6,50.1,32.4,87.0,89.1,69.7,98.8,75.8,True,True
Technology,168538456064,17.351892,14.723367,26.94,467.46,467.46,799.87,91.43,664.9167,24.0,,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3215559.8,-3215559.8,0,2,False,0.2209,-0.6000000000000085,467.46,36.65178,0.526574371012813,0.4224034141958671,0.41558003175516023,0.5307859522330755,0.5307859522330755,-1.9079086607859622e-05,0.0,0.2209,0.01346131994432461,1.30853,0.438,94.8,94.8,96.7,38.8,41.1,50.1,75.2,25.3,97.9,91.5,47.3,75.4,True,True
Industrials,250872922112,27.028696,37.267284,34.85,941.95,941.95,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,1.7999999999999972,941.95,29.140768,0.07247825451957894,0.31262996974361695,0.21237687509406827,0.6185076151281205,0.6185076151281205,0.0,0.0,0.5476,0.06266967825639227,0.82577,0.219,57.0,87.9,75.7,51.5,78.1,50.1,93.4,83.2,93.9,78.7,71.5,74.8,False,False
Consumer Cyclical,11685765120,12.206258,10.26061,7.03,85.81,85.81,124.88,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-0.5999999999999943,85.81,21.476665,0.4316502119858926,0.4311795827992076,0.3128603459320948,0.15009788992821418,0.15009788992821418,0.0,0.0,0.1105,0.07457109937188264,0.42558,0.057,88.7,95.0,89.6,8.5,78.1,50.1,57.4,89.1,83.7,31.0,47.8,73.9,True,True
Technology,254769070080,23.606024,6.5729427,73.71,1740.0,1740.0,2354.39,63.74,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,915360.0,-915360.0,0,1,False,1.3277,-4.3999999999999915,1740.0,36.65178,0.35593785622417246,0.22131436781609196,0.2609550669175455,0.7317835548861676,0.7317835548861676,-3.5929008168557035e-06,0.0,1.3277,0.030305385993580652,0.9164,3.716,84.2,73.3,82.3,67.8,55.1,50.1,97.9,48.2,95.5,99.8,13.7,73.8,True,True
Technology,1148129771520,22.963408,6.5575776,44.27,1016.59,1016.59,1255.0,125.66,1513.1111,45.0,1.35417,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.0,1016.59,36.65178,0.3734708655350436,0.48841824137557915,0.18996812749003983,0.7888943984982381,0.7888943984982381,-7.846579128484056e-05,0.0,0.423,0.006653864367514942,0.66638,3.457,85.3,98.1,71.2,74.7,22.0,50.1,88.9,21.0,91.7,99.5,53.2,73.8,False,False
Healthcare,11809398784,15.57917,10.665853,11.81,183.99,183.99,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.5,183.99,30.0441155,0.4814568596635837,0.1871763139301049,0.25657602327366763,0.5665233121714793,0.5665233121714793,0.0,0.0,0.4027,0.0882737598303802,0.88475,0.052,92.2,66.2,80.9,42.6,78.1,50.1,87.5,93.1,94.3,28.5,35.8,73.6,True,True
Consumer Defensive,21893699584,12.207619,10.34382,10.5,128.18,128.18,168.6,126.45,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.7000000000000028,128.18,25.072802,0.5131130936223243,0.3327047901388671,0.2397390272835112,0.04104389086595502,0.04104389086595502,0.0,0.0,0.328,0.10096455117231228,0.2369,-0.033,94.3,89.6,78.7,1.9,78.1,50.1,85.1,94.6,67.4,4.5,70.6,73.5,False,False
Consumer Cyclical,24353699840,16.80055,13.768614,7.27,122.14,122.14,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,-0.7000000000000028,122.14,21.476665,0.21773003396942678,0.3705583756345178,0.25885922330097094,0.4058495821727019,0.4058495821727019,0.0,0.0,0.2298,0.05748305190575922,1.97135,0.089,73.3,92.7,81.8,26.5,78.1,50.1,75.9,79.4,98.8,46.9,46.0,73.4,True,True
Industrials,52721639424,13.29519,9.221216,6.03,80.17,80.17,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,80.17,29.140768,0.5437597938393388,0.31205563178246226,0.1621028428093646,0.618450184501845,0.618450184501845,-0.0005727310468698068,0.0,8.8272,0.05343868299204428,0.20125,0.187,95.0,87.7,65.5,51.3,3.3,50.1,99.3,76.1,61.2,74.0,53.2,71.8,False,False
