sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,162355183616,16.733929,14.183202,26.91,450.31,450.31,799.87,105.42,664.9167,24.0,,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,0.0,0.0,0,0,False,0.2209,1.3999999999999915,450.31,35.791504,0.532460859985096,0.47657547023161817,0.4370210159150862,0.4966376268989848,0.4966376268989848,0.0,0.0,0.2209,0.013973992264798967,1.30853,0.438,94.4,95.3,96.7,49.6,76.2,50.1,75.6,26.5,97.9,91.3,61.1,79.8,True,True
Healthcare,11143946240,15.526222,10.189099,11.25,174.67,174.67,247.49,101.0,219.85715,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042451584.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,8.0,174.67,30.388597,0.48907736675042945,0.25870012022671324,0.29423411046910997,0.5029012219264113,0.5029012219264113,0.0,0.0,0.4027,0.09354420431949248,0.88475,0.052,92.3,70.0,83.1,50.6,76.2,50.1,87.6,92.7,94.4,28.2,97.2,77.5,True,True
Technology,141386006528,15.179825,15.683734,4.56,69.22,69.22,101.295,65.41,100.77319,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,9.0,69.22,35.791504,0.5758818908532036,0.45583920832129443,0.31664939039439266,0.10617249547164559,0.10617249547164559,0.0,0.0,0.068,0.05124092547705741,0.3716,0.122,96.3,93.7,85.7,15.2,76.2,50.1,52.2,72.1,81.0,60.0,98.4,76.6,True,True
Consumer Defensive,19507564544,10.877143,9.2946005,10.5,114.21,114.21,168.6,114.115,165.47826,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,2.9000000000000057,114.21,23.752155,0.5420565839183855,0.44889466771736286,0.3225978647686833,0.0017435991557309142,0.0017435991557309142,0.0,0.0,0.328,0.11331437848195593,0.2369,-0.033,95.1,93.4,86.4,1.6,76.2,50.1,85.2,95.6,67.2,4.2,75.2,75.3,True,True
Technology,13809401856,15.38,6.9757104,1.5,23.07,23.07,31.65,17.78,32.55556,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,15.000000000000007,23.07,35.791504,0.5702890831298958,0.41116428261811877,0.2710900473933649,0.3813987022350397,0.3813987022350397,0.0,0.0,-0.1955,0.11203417846282712,0.41944,0.063,96.0,89.9,80.3,37.0,76.2,50.1,13.3,95.1,83.4,34.3,100.0,74.6,True,False
Consumer Cyclical,10714788864,11.192034,9.450348,7.03,78.68,78.68,122.29,77.37,120.40909,22.0,,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-0.10000000000000853,78.68,19.8179925,0.4352589446181292,0.5303646415861718,0.35661133371493986,0.029162956366874493,0.029162956366874493,0.0,0.0,0.1105,0.08132874693666012,0.42558,0.057,88.5,97.2,92.0,9.8,76.2,50.1,58.1,89.7,84.1,30.7,41.9,74.4,True,True
Consumer Cyclical,22355795968,15.422284,12.598418,7.27,112.12,112.12,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,5.400000000000006,112.12,19.8179925,0.22180392388381415,0.48501605422761324,0.31966019417475733,0.2662952646239555,0.2662952646239555,-2.998458390654069e-05,0.0,0.2298,0.06262022582438341,1.97135,0.089,73.8,95.8,86.2,26.0,34.2,50.1,76.3,80.3,98.8,46.4,90.6,72.9,True,True
Industrials,66158854144,15.077669,13.401082,18.54,279.54,279.54,345.37,180.99113,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,4.599999999999994,279.54,27.900764,0.45959655441693276,0.2703140158832367,0.19060717491386045,0.5995227367118415,0.5995227367118415,-2.4734883050395292e-05,0.0,0.3345,0.08550065180524297,0.14846,0.125,89.9,73.5,62.5,61.8,38.4,50.1,85.9,90.2,46.6,61.1,86.1,71.3,False,False
Basic Materials,55857283072,14.833922,12.928578,5.66,83.96,83.96,131.55,83.48,133.18124,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.09999999999999432,83.96,29.557194,0.498128205268741,0.5862463077656028,0.36176358798935776,0.009985437903057826,0.009985437903057826,0.0,0.0,0.1449,0.036147927019603676,0.15812,0.056,92.7,99.1,93.2,6.1,76.2,50.1,63.7,57.1,50.1,30.2,43.3,71.2,True,True
Energy,20515866624,7.639655,10.358854,11.6,88.62,88.62,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,2.200000000000003,88.62,17.1161795,0.5536588641174276,0.41636786278492427,0.30011609448669646,0.08730425593236635,0.08730425593236635,0.0,0.0,0.072,0.07146907371120956,0.14893,-0.106,95.3,90.4,84.1,14.1,76.2,50.1,53.2,85.2,47.1,0.9,69.1,70.5,True,True
