sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,224152862720.0,20.766413,5.7830563,73.72,1530.9,1530.9,2354.39,89.56,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,11963745.82,-11963745.82,0,2,False,1.3277,4.1000000000000085,1530.9,36.37047,0.42903094186025087,0.3881292050427852,0.34976788042762663,0.6364009660769242,0.6364009660769242,-5.337315649162368e-05,0.0,1.3277,0.03444468615885808,0.9164,3.716,87.3,88.4,90.1,62.5,25.7,50.1,97.9,55.0,95.5,99.8,88.8,78.9,True,True
Technology,148528431104.0,15.291759,12.975309,26.94,411.96,411.96,799.87,99.72,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,1.5999999999999943,411.96,36.37047,0.5795556395064457,0.6140321875910283,0.4849663070248916,0.44596157966150113,0.44596157966150113,-2.383160425037758e-05,0.0,0.2209,0.015274853865597054,1.30853,0.438,96.2,99.1,98.6,37.7,39.4,50.1,75.5,27.1,97.9,91.5,68.4,77.5,True,True
Industrials,235121950720.0,25.295414,34.879574,34.9,882.81,882.81,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,0.10000000000000853,882.81,29.141224,0.131971464204798,0.4015937744248479,0.26182751643059027,0.5296794737000209,0.5296794737000209,0.0,0.0,0.5476,0.06686796049392696,0.82577,0.219,63.9,90.3,78.5,48.6,78.2,50.1,93.4,84.7,93.9,78.1,53.5,76.0,True,True
Technology,1047625072640.0,20.957975,5.9436364,44.26,927.6,927.6,1255.0,154.65,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.7999999999999972,927.6,36.37047,0.42376397665468707,0.6312107589478224,0.26087649402390434,0.7024583087199529,0.7024583087199529,-8.599346595722193e-05,0.0,0.423,0.007292207847554251,0.66638,3.457,86.8,99.5,78.3,71.0,20.3,50.1,88.9,21.0,91.7,99.5,60.8,75.0,True,True
Consumer Cyclical,10555455488.0,11.025604,9.309817,7.03,77.51,77.51,122.29,77.365,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.9000000000000057,77.51,20.2730035,0.4561435359097137,0.5534652302928654,0.3661787554174503,0.0032276015581527034,0.0032276015581527034,0.0,0.0,0.1105,0.08255639493631295,0.42558,0.057,89.4,97.6,92.2,0.9,78.2,50.1,57.8,90.8,84.2,31.6,62.4,75.0,True,True
Technology,57077362688.0,19.296677,12.508904,11.73,226.35,226.35,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,0.0,0.0,0,0,False,0.0033,2.700000000000003,226.35,36.37047,0.46944108778357824,0.37443538767395634,0.33416678923371085,0.27620261229690984,0.27620261229690984,0.0,0.0,0.0033,0.062283887982571534,0.27921,0.195,90.6,87.7,88.7,22.2,78.2,50.1,42.5,81.6,72.9,74.4,80.8,74.9,True,True
Industrials,32443713536.0,22.920536,20.0147,32.09,735.52,735.52,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,2.5999999999999943,735.52,29.141224,0.2134669429122127,0.40483712203611066,0.22736249422244637,0.4407813145928069,0.4407813145928069,0.0,0.0,0.2972,0.030153194359655685,0.40348998,0.198,73.6,90.6,74.1,37.3,78.2,50.1,82.3,46.7,82.5,75.2,79.7,72.8,False,False
Consumer Defensive,21114834944.0,11.773334,9.988421,10.5,123.62,123.62,168.6,120.25,169.69565,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,-0.10000000000000853,123.62,26.24138,0.5513447082432402,0.3727200291215013,0.26678529062870693,0.06970010341261644,0.06970010341261644,0.0,0.0,0.328,0.10468883881226516,0.2369,-0.033,95.0,87.5,79.0,8.3,78.2,50.1,85.1,94.3,67.5,4.5,47.4,72.8,True,True
Basic Materials,58338799616.0,15.492933,13.461796,5.66,87.69,87.69,131.55,86.84,136.80624,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.9000000000000057,87.69,29.817343,0.4804053131092197,0.5601122134793022,0.3334093500570126,0.019011406844106335,0.019011406844106335,0.0,0.0,0.1449,0.03461032803709308,0.15812,0.056,91.7,97.9,88.0,4.5,78.2,50.1,63.4,55.2,50.9,31.1,62.4,70.9,True,True
Technology,14404206592.0,12.88835,14.900277,10.3,132.75,132.75,208.0,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.4000000000000057,132.75,36.37047,0.6456369686726621,0.30583804143126175,0.36177884615384615,0.24371859296482412,0.24371859296482412,0.0,0.0,-0.0083,0.07160582885369379,0.35053003,-0.068,97.4,81.6,91.5,19.6,78.2,50.1,32.8,86.3,79.5,2.4,56.7,70.6,True,False
Industrials,7776688640.0,15.93872,13.988202,3.59,57.22,57.22,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,3.299999999999997,57.22,29.141224,0.4530524867452376,0.2217596994058023,0.3010870892878955,0.11042944785276079,0.11042944785276079,0.0,0.0,0.7139,0.06231604921243189,0.27133,-0.007,88.9,65.8,84.2,11.3,78.2,50.1,96.0,81.8,71.9,8.0,84.7,70.2,True,True
Consumer Cyclical,30282944512.0,9.959459,8.422152,2.22,22.11,22.11,34.03,21.93,35.18077,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,0.4000000000000057,22.11,20.2730035,0.5087329314573442,0.5911700587969246,0.35027916544225685,0.014876033057851214,0.014876033057851214,0.0,0.0,-0.517,0.06272094760294358,0.26689,0.053,93.9,98.3,90.3,3.8,78.2,50.1,4.5,82.3,71.5,29.6,56.7,70.0,True,False
Industrials,64478273536.0,7.818601,20.46884,26.02,203.44,203.44,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,203.44,29.141224,0.7316996362266732,0.29477536374361,0.21838972531339615,0.11755186771592022,0.11755186771592022,0.0,0.0,0.1394,0.040484565867641535,0.46577,0.043,99.8,79.5,72.6,12.3,78.2,50.1,62.3,62.3,87.5,23.9,50.1,69.7,False,False
Industrials,12517531648.0,16.083036,13.851326,22.52,362.19,362.19,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,2.5,362.19,29.141224,0.44810018961454745,0.36031453104724037,0.38326493776286885,0.050495676017717664,0.050495676017717664,0.0,0.0,0.1196,0.022187881110280697,0.71757007,0.03,88.4,86.3,94.1,6.6,78.2,50.1,58.3,35.4,92.5,19.1,78.9,69.5,True,True
